id	Organization_Name	hasMeeting	MeetingName	Address	Address2	City	ZipCode	State	Repeat1	RepeatEvery	Time1	StartOn	EndsOn	Occurances	On1	MeetingPerson	MeetingPersonPhone	MeetingPersonEmail	MeetAlways	MyTrace
11	The Greening of Detroit	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	0
20	Southwest Detroit Environmental Vision	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
24	Kids-TALK Childrens Advocacy Center	Yes	Monthly Lunch and Learn	40 E Ferry St.	No Data Yet	Detroit	48202	MI	Monthly	1	12:00 PM	No Selection	option	option	No Selection	Rebecca Minardi	734-785-7705	rminardi@iamtgc.net	No	1
25	Healthy Neighborhoods Detroit	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
26	Test NiJeL	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
27	Black Mothers Breastfeeding Organization	Yes	Black Mothers Breastfeeding Club	9641 Harper	No Data Yet	Detroit	48076	MI	Monthly	1	5:30 PM	11/04/2014	option	option	No Selection	Kendra R	313-986-5063	KendraR@bmbfa.org	Yes	0
28	North Corktown Neighborhood Association	Yes	NCNA Quartly Meeting	Spirit of Hope Church	1519 MLK Blvd	Detroit	48216	MI	Monthly	4	7:00 PM	01/19/2015	Never	option	No Selection	Nicole Knight	313-744-6261	contact@northcorktown.org	Yes	1
29	The Center for Entrepreneurship & Innovation	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
30	Grandmont Rosedale Development Corporation	Yes	Grandmont Rosedale Vacant Property Task Force	19180 Grand River Ave	No Data Yet	Detroit	48223	MI	Monthly	1	10:00 AM	11/18/2014	Never	option	No Selection	Becki Kenderes	313-387-4732	bkenderes@grandmontrosedale.com	Yes	0
32	Framework and Resources for Empowering Environments	No	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	No Data Yet	1
